Serial number,Urdu word,Roman Urdu Words,English meaning of the word
511,مسئلہ,masala,"Problem, issue"
512,نتیجے,natiije,Results
513,آتی,aatii,"Happened, occurred, taken place, befalled, befallen, happened, occurred, taken place, befalled, befallen"
514,لی,liyo,Take
515,مضمون,mazmuun,"Essay, article, composition, topic"
516,آف,aafiriin,"Praise, applause, bravo"
517,ا,u,"First letter of the Urdu alphabet, written in the Arabic script; followed by ب."
518,دوسرا,duusraa,"Second, next, another, other, following"
519,عالمی,'aalamii,"Of the world, existing in the world"
520,امریکہ,amrīka,America duffer
521,گزشتہ,guzashta,"Past, elapsed"
522,ہوگی,hogii,"To happen, to occur, to take place, to befall, to befallen, to happen, to occur, to take place, to befall, to befallen"
523,عدالت,'adaalat,"Equity, justice, being just, law, right"
524,کرو,kuruu,"Kuru, a legendary king in the Mahabharata who is the progenitor of the Kauravas"
525,آخر,aaKHroT,Walnut
526,آتے,aate,"Happened, occurred, taken place, befalled, befallen, happened, occurred, taken place, befalled, befallen"
527,افغانستان,afghanistan,Afghanistan
528,اہمیت,ahmiyyat,"Importance, significance"
529,ایس,aise,Like these
530,لکھتے,lekhte,"To write, to pen, to jot down, to note down, to record, to document, to log, to register, to note, to log, to register"
531,ماہ,maah,Beloved person
532,قدر,qadr,"Whatever is fixed or ordained of God, divine providence, fate, destiny"
533,ئ,ye,"Ye with hamza, see ء."
534,پورے,puure,"Absolute, entire, all, whole"
535,اجازت,ijaazat,"Permission, sanction, authority, liberty, leave"
536,سفر,safar,"Journeying, travelling, journey, travel, voyage, expedition, trip, tour"
537,ماں,maa.n,"Mother, mummy"
538,حقوق,huquuq,"Rights, dues, laws, privileges"
539,برس,baras,"An year, a span of twelve months"
540,صوبہ,suuba,"Subah, sooba, province"
541,پانچ,paa.nch,Five
542,سعودی,saudī,"Saudi, Saudi Arabian"
543,آزادی,siyaasii-aazaadii,"Freedom, independence"
544,بھارتی,bhaartii,"Indian, habitants of India"
545,لحاظ,lihaaz,"Observing attentively, attentive observation, attention, notice"
546,ہدایت,hidaayat,"Leading one into the right way (in a literal or religious sense),"
547,ہلکی,halkii,"Light (in weight, or in character, or in colour)"
548,شادی,shaadii,"Marriage, wedding, happiness, delight, pleasure, joy"
549,حالت,haalat,"State, condition, position of one's affairs, circumstance, the present time,"
550,انتہائی,intihāī,"Extreme, utmost, excessive"
551,ہلاک,halaak,"Destruction, slaughter, death, destroyed, killed, tired, weary"
552,حل,hal,"Fulfilment (of a purpose) solution, the way out (of difficulties), unravelling (of a knotty problem), resolution (of a difficulty), untying, loosing"
553,اسمبلی,markazii-assembly,Central assembly
554,رکھ,rakh,"(Transitive verb) verbal noun of 'rakhnaa' to put, place, keep, lay by, possess, own, hold, have, save, preserve, reserve, put aside, employ"
555,درج,darj,"(In a register or a book) entry, insertion"
556,واپس,vaapas,"Returned, gone back, behind, back, returning, again, afterwards, then"
557,اعلیٰ,aa'laa,"Highest, greatest, uppermost, high, great, superior"
558,خاندان,KHaandaan,"Household, house"
559,سندھ,sindh,"Name of a Pakistan's province, the land along the river Indus, the river Indus"
560,اداروں,adaaro,"To set up, to establish, to erect, to build, to construct, to set up, to establish, to erect, to build, to construct"
561,علمی,'ilmii,"Scientific, literary, doctrinal, theoretical, academic, scholarly"
562,سابق,saabiq,"Going or gone before, preceding, foregoing, former, prior, past, ancient, bygone"
563,عربی,'arabii,"Arabian, Arabic"
564,لیگ,leg-stump,Leg-stump
565,اضافہ,izaafa,"Addition, annexation, increment, adjunct, accretion"
566,چھوڑ,chho.D,Leave
567,مثلاً,maslan,"For example, for instance, e.g"
568,بھائی,bhāī,Brother (a male sibling of any age)
569,روایات,rivaayaat,Traditions
570,ترجمہ,tarjama,"Translation, version, rendering, rendition"
571,لیتے,lete,"To let, to allow, to permit, to grant, to grant permission"
572,ہمارا,hamaaraa,"My, mine"
573,جانا,jaanaa,"Be deprived of (a thing or person), be stolen, be lost, be wasted, be ruined, go, pass, reach, set out, depart, pass away, know, understand, trust, believe"
574,نا,naa,"No, never, in no case"
575,پورا,puuraa,"Full, whole, entire, complete, uncut, accomplished, undivided"
576,مشکل,mushkil,"Difficult, hard, painful"
577,موضوع,mauzuu',"Object, subject (of speech), topic"
578,پہنچ,pahu.nch,"Access, entrance, admittance"
579,احکام,ahkaam,"Orders, commands, decrees, ordinances, Fatwa, royal edicts, judgments"
580,رہےتھے,rahethe,"Happened, occurred, taken place, befalled, befallen, happened, occurred, taken place, befalled, befallen"
581,رہیں,raheen,"Happened, occurred, taken place, befalled, befallen, happened, occurred, taken place, befalled, befallen"
582,انکار,inkaar,"Refusal, denial, abnegation, disapproval, disallowance, objection, rejection"
583,فیصد,fiisad,"Percent, percentage"
584,راہ,raah,"Custom, fashion, manner, progress, way, road, passage, path, means of access"
585,جمع,jam',"Whole, total, all"
586,ڈی,Denaa,A log tied to the neck of a vicious ox or cow
587,معاملات,mu'aamalaat,"Business, commerce, traffic, domains"
588,جسم,jism,"Body, material substance, something that has breadth and width"
589,گردی,gardii,Wandering or travelling
590,فرق,farq,"Difference, distinction, different"
591,واقعات,vaaqi'aat,"Events, occurrences, incidents"
592,غامدی,gāmde,Gāmde
593,خوش,KHush,"Agreeable, acceptable, affable, amiable, content, willing"
594,ضرور,zaruur,"Absolutely, certainly, necessary, needful, surely, definitely, of course"
595,کردہ,karda,"Done, made, executed, effected"
596,مقابلے,muqaable,Contest
597,اثر,asar,"Effect, influence, impression, consequence, sign, footprint, sign, mark, token, trace, track, vestige, shadow, impress"
598,رپورٹ,rpwrtt,Report
599,واقعہ,vaaqi'a,"Event, incident"
600,لگے,lage,"Attached, joined, connected"
602,چونکہ,chuu.nki,"As, since, because"
603,رکھتا,rkhta,Keep
604,موقف,mauqif,Terminus
605,قول,qaul,A style of singing introduced by Amir Khusro
606,پہلو,pahluu,"Side, flank, wing"
607,دینی,diinii,"Religious, pious, spiritual"
608,لاکھ,laakh,"Lac, one hundred thousand, lakh, a dark red resin produced by red insects on trees, used for sealing documents, sealing wax, a large number, heaps, a great many"
609,سورۂ,suura,A chapter of the Holy Quran (of which there are 114)
610,طالبان,taalibaan,"Seekers, desirers"
611,تنقید,tanqiid,"Criticism, the criticism based on references, fault-finding, critical review, appraisal, judgement"
612,حملے,hamle,"Inflection of حَمْلَہ (hamla, “attack; invasion; assault”):, direct plural"
613,توجہ,tavajjoh,Spiritual concentration on something or someone
614,مطلب,matlab,"Sense, meaning"
615,رنگ,rang,"Colour, paint, pigment hue, dye"
616,فراہم,faraaham,"Gathered, collected, accumulated"
617,السلام,assalaam,"Salutation, may peace be upon you, the Source of Peace"
618,یقین,yaqiin,"Belief, faith, certainty, assurance, confidence, trust, positiveness"
619,اوپر,uupar,"Above, high, atop, up, on, at, more, in addition to, outside, on the outer portion"
620,بڑھ,ba.Dh,Increase
621,گئیں,gy'in,Gone
622,ذات,zaat,"(Hinduism) a hereditary social class among Hindus, stratified according to ritual purity, any group of things that have generic characteristics in common, any one of the four Hindu castes"
623,دلیل,daliil,"Argument, reason, evidence, proof"
624,کافی,kaafii,"Sufficient, adequate, enough"
625,عہد,'ahd,"Time, season, epoch, age"
626,مفہوم,mafhuum,"(Lexical) understood, apprehended, comprehended, known, perceived"
627,خون,KHuun,"Killing, slaughter, murder"
628,سمجھتے,smjhtye,Understand
629,از,az,"From, then, by"
630,عبادت,'ibaadat,"Devotion, adoration"
631,غور,Gaur,"Consideration, deliberation, meditation, thought, deep thought"
632,تقسیم,taqsiim,"Dividing, distributing, sharing"
633,مذکورہ,mazkuura,"Remembered, aforesaid, above-mentioned"
634,احساس,ehsaas,"(Philosophy) sense, sensibility"
635,دیتی,diti,Would give
636,سرکاری,sarkaarii,"Governmental, official, relating or belonging to or issued by the state or government or its functionary"
637,حملہ,hamla,"Attack, invasion, charge, aggression"
639,داخل,daaKHil,"Entering, penetrating"
640,رہنے,rahne,"Stay, remain, stop, be, continue to live, reside"
641,نقل,naqal,Cheating (esp. in examination)
642,شدید,shadiid,"Plenty, abundant"
643,سبب,sabab,"Cause, reason, ground, means, string, cord, rope"
644,عملی,'amalii,Based on action
645,کامیاب,kaamyaab,Someone who is found his goal and and achieve his aim
646,اقتدار,iqtidaar,"Authority, power, might, ability, excellence, dignity, rank"
647,زمانے,zamaane,Time/ age
648,سوچ,soch,Meditation
649,نتیجہ,natiija,"Conclusion, effect, moral (of a story)"
650,تسلیم,tasliim,"Saluting most respectfully, obeisance, greeting, welcome, homage, compliment, touching the ground with the fingers and then making salaam"
651,اتنا,itnaa,"This much, so much, so many"
652,ملاقات,mulaaqaat,"Meeting, encountering"
653,رہتے,rahte,"In the presence of, while he/she was present"
654,شاعری,shaa'irii,"Art of poetry, poetry, verse, poetic composition"
655,عظیم,'aziim,"High in dignity, large, great, grand, of great account or estimation"
656,صحت,sehat,"Health, soundness of body"
657,آواز,aavaaz,Voice
658,انتخابات,intiKHaabaat,Election
659,الدین,muhii-uddiin,Reviver of faith
660,طریقے,tariiqe-kaa,Of good disposition or habits
661,ابو,abbuu,"Father, papa, dad"
662,ہندوستان,hindostaan,"India, Bharat"
663,منظر,manzar,"An object of sight, a sight, a view"
664,آپریشن,operation,Operation
665,مرتبہ,murattaba,"Edited, compiled, arranged"
666,قیام,qiyaam,Standing upright
667,تبدیلی,tabdiilii,"Alteration, changing"
668,اتنی,itnii,"As much as, this many, this much"
669,مغربی,maGribii,"Of the west, western"
670,عقل,'aql,"Knowledge, opinion"
671,پیچھے,piichhe,"Ago, at some time in the past, formerly, backside, behind, rear, subsequently, in consequence of, for the sake of, on account of, due to, after, in the rear, astern, afterwards, in the absence of,after the death of"
672,ساری,saarii-'umr,Whole life
673,اکثر,aksar,"Frequent, very much, great many, most, most frequently, usually, often, generally"
674,تحریر,tahriir,Writing
675,محفوظ,mahfuuz,"Secure, immune"
676,تا,taayaa,Father's elder brother
677,کمی,kamii,"Deficiency, deficit, shortfall, decrease, paucity"
678,عورتوں,'aurato.n,Women
679,دوست,dost,"Friend, pal, well-wisher"
680,اگرچہ,agarche,"Although, though, even if, granted that"
681,کئے,,Did
682,مخصوص,maKHsuus,"Distinguished, particularized, particular, peculiar, special, proper, specific"
683,چین,chain,"Comfort, ease, relief, rest, repose, quiet, calm, peace, tranquillity"
684,سخت,saKHt,"Hard, firm, solid, difficult, harsh, severe, staunch, very loyal and committed, not lenient, strict, rigid, strong, tight, very, much"
685,قیادت,qiyaadat,"Leadership, guidance"
686,باتیں,baate.n,"Affair, Gossip, Matter, News"
687,پابندی,paabandii,"Ban, restriction, condition, control, restraint"
688,علامہ,'allaama,"Very wise or learned (honorific title bestowed on some learned person or erudite scholar), very learned person"
689,زائد,zay'd,Plus
690,دعوت,daa'vat,"Invitation, invitation to a repast or feast"
691,فطرت,fitrat,Nature
692,اجلاس,ijlaas,"Sitting, sessions"
693,معروف,maa'ruuf,"Well-known, noted, celebrated"
694,میدان,maidaan,"Area, sphere"
695,دیکھنے,dekhne,"Look, see, watch"
696,چاہتا,chaahtaa,"Like, wish, want, choose"
697,دنوں,dunuu.n,"Oblique plural of دِن (din, “day”)"
698,چیف,tchif,Chief
699,جمہوریت,jamhuuriyat,"Democracy, government by the people, republic"
700,وضاحت,vazaahat,"(Lexical) clearness, purity"
701,افغان,afGaan,"Clamour, wail, lamentation, sorrow, sadness"
702,الزام,ilzaam,"Blame, accusation, charge, allegation"
703,بیوی,biivii,"Wife, mistress of the house, lady"
704,دس,das,Ten
705,نہایت,nihaayat,"End, extremity, term, goal, boundary, butt"
706,طریقہ,tariiqa,"Mode, manner, fashion"
707,تلاش,talaash,"Search, quest"
708,امت,ummat,"Followers: especially of Prophet Muhammad, religion community or society, such as Muslims, Jews, Hindus"
709,کھیل,khel,"An easy affair or task, drama, theater, show, circus, entertainment, pastime, hobby, play, sport, fun, frolic, trick, artifice, water trough for cattle, game"
710,ذہن,zehn,"Brain, mind, mental faculty, genius, sagacity, understanding, memory"
711,گرد,gard,"Dust, trifle"
712,اعتبار,e'tibaar,"Confidence, trust, reliance, belief, faith, reliability, credibility"
713,کمیشن,kmishn,Commission
714,ضلع,zila',"Zilla, district, side, part, art of speaking with double meaning, a kind of pun, double entendre, column (in the page of a book)"
715,ذرائع,zarāi',Formal plural of ذَرِیعَہ (zariya)
716,کہاں,kahaa.n,Where? at what place?
717,مال,maalzaada,"Son of whore, pimp"
718,سمجھا,samjhaa.egii,"Will help understand, convince"
719,ذیل,zail,"Underneath, below, bottom, lower part (of something)"
720,سلسلہ,silsile,Chain
721,خطاب,KHitaab,"Conversation, discourse, oration"
722,پیپلز,piplz,People's
723,رمضان,ramazaan,"Ninth of the Arabian months (so called because, when they changed the names of the months from the ancient language, they named them according to the seasons in which they fell, and this month agreed with the days of vehement heat. on the 27th of this"
724,زندہ,zinda,"Actual, real"
725,علما,'ulamaa,"Wise, ulema, scholars, especially of religion, specialist people in a particular branch of study"
727,طے,tai,An Arab tribe which was famous for its very generous member Hatim
728,تعلقات,ta'alluqaat,"Attachments, relations"
729,اخبار,aKHbaar,News
730,بنی,banii,Feminine of 'banaa' bride
731,باب,baab,"Gate, door"
732,نقصان,nuqsaan,"Loss, injury, harm, damage, detriment, defect, deficiency"
733,علاقوں,'ilāqõ,"Oblique plural of عِلاقَہ ('ilāqa, “area”)"
734,چہرہ,chehra,"Face, countenance"
735,مطالبہ,mutaalba,"Asking for, demanding, requiring, demand, requisition, exaction"
736,کائنات,kāināt,Universe
737,البتہ,albatta,"Although, but, on the other hand, of course, surely, certainly"
738,انسانوں,ansanwn,Human beings
739,شدت,shiddat,"Intensity, severity (of weather, etc.), vehemence, intenseness, stress, pressure"
